date,account_value
2021-02-08,1200162.5381546426
2021-02-09,1203884.3536538186
2021-02-10,1209342.428167975
2021-02-11,1206571.8357980142
2021-02-12,1206809.6706165948
2021-02-16,1206293.5628483263
2021-02-17,1210045.1904483018
2021-02-18,1211276.1582320163
2021-02-19,1213357.0876032396
2021-02-22,1226971.582130797
2021-02-23,1233118.963295302
2021-02-24,1249964.8770103708
2021-02-25,1241397.8325620866
2021-02-26,1223575.175259398
2021-03-01,1240845.463803538
2021-03-02,1237928.286778773
2021-03-03,1240027.3011174265
2021-03-04,1230114.8499494235
2021-03-05,1258502.5010829072
2021-03-08,1273682.2938808962
2021-03-09,1265945.4256201691
2021-03-10,1283281.5432997309
2021-03-11,1285509.8254463526
2021-03-12,1302864.911697909
2021-03-15,1310069.5744326273
2021-03-16,1301554.8946351723
2021-03-17,1311129.1577722726
2021-03-18,1323033.412317347
2021-03-19,1311488.3854511515
2021-03-22,1312749.810394282
2021-03-23,1298837.8588843332
2021-03-24,1306626.771917338
2021-03-25,1316241.9048577829
2021-03-26,1335692.172789126
2021-03-29,1339822.7784024682
2021-03-30,1335144.9542331262
2021-03-31,1326269.6909563013
2021-04-01,1324622.6213916726
2021-04-05,1333488.4092429758
2021-04-06,1323177.0733494477
2021-04-07,1325393.9938472428
2021-04-08,1327670.431151198
2021-04-09,1345764.1073475862
2021-04-12,1345396.0260977389
2021-04-13,1336560.1006316438
2021-04-14,1344413.213794745
2021-04-15,1362860.8826787858
2021-04-16,1370277.8582232348
2021-04-19,1367781.658171866
2021-04-20,1366442.1166952082
2021-04-21,1384166.06944192
2021-04-22,1372061.7660562005
2021-04-23,1383824.5664444375
2021-04-26,1376641.7771313044
2021-04-27,1370743.8208418146
2021-04-28,1373959.4115286432
2021-04-29,1380825.1447224452
2021-04-30,1373114.8699836603
2021-05-03,1386453.878846335
2021-05-04,1399286.3532664094
2021-05-05,1412089.9524656052
2021-05-06,1423000.5517964235
2021-05-07,1432801.1130846352
2021-05-10,1440574.2790418994
2021-05-11,1417108.0847208544
2021-05-12,1394766.569610335
2021-05-13,1414146.1691878573
2021-05-14,1425490.152280974
2021-05-17,1429706.08381317
2021-05-18,1418564.7442134386
2021-05-19,1410505.0010200525
2021-05-20,1411454.0941302972
2021-05-21,1420046.0466360804
2021-05-24,1423878.093368548
2021-05-25,1417721.0876094538
2021-05-26,1417822.6486898256
2021-05-27,1425442.1881815135
2021-05-28,1425292.6915946184
2021-06-01,1425998.0760964418
2021-06-02,1428474.4382898852
2021-06-03,1434399.7403228593
2021-06-04,1438892.2120073228
2021-06-07,1423796.506312697
2021-06-08,1424629.726127562
2021-06-09,1419131.9789125468
2021-06-10,1410500.1350738474
2021-06-11,1403808.467263392
2021-06-14,1396869.9165294138
2021-06-15,1395403.1120632577
2021-06-16,1383540.165932734
2021-06-17,1368693.9240545183
2021-06-18,1346851.6064163651
2021-06-21,1373025.336354857
2021-06-22,1372904.3953932938
2021-06-23,1365938.1872942643
2021-06-24,1382177.77247724
2021-06-25,1390185.015748816
2021-06-28,1386064.4813787295
2021-06-29,1383381.757754252
