date,account_value
2020-10-15,1038591.4305114767
2020-10-16,1042191.1546511366
2020-10-19,1025232.9533328459
2020-10-20,1028258.9713514616
2020-10-21,1027072.4712781927
2020-10-22,1028985.5517710402
2020-10-23,1025754.5017448065
2020-10-26,1003649.052852587
2020-10-27,998607.8598882087
2020-10-28,961486.4580348951
2020-10-29,970178.8644464248
2020-10-30,959201.7020177862
2020-11-02,974018.1703721487
2020-11-03,988489.6405861113
2020-11-04,1010129.5407875883
2020-11-05,1028886.3646764624
2020-11-06,1032057.3304988958
2020-11-09,1062931.0245250114
2020-11-10,1067333.4439158805
2020-11-11,1071697.3162205413
2020-11-12,1057386.080454325
2020-11-13,1068996.2825659316
2020-11-16,1082260.7878953535
2020-11-17,1079121.7774126646
2020-11-18,1067097.230223822
2020-11-19,1074866.760206198
2020-11-20,1062608.539450026
2020-11-23,1070840.8964533713
2020-11-24,1081680.8916751158
2020-11-25,1071259.2412604277
2020-11-27,1073804.4187654632
2020-11-30,1066867.4508028433
2020-12-01,1071183.5141010191
2020-12-02,1057406.4016173652
2020-12-03,1056523.626457518
2020-12-04,1071358.1690252975
2020-12-07,1067980.77447077
2020-12-08,1073716.4523689407
2020-12-09,1064517.4425016881
2020-12-10,1063652.9656316207
2020-12-11,1061757.607970629
2020-12-14,1054948.774922579
2020-12-15,1061196.677787264
2020-12-16,1060267.499984301
2020-12-17,1070842.1321434577
2020-12-18,1068644.5545733664
2020-12-21,1062603.7148837454
2020-12-22,1058826.1692663748
2020-12-23,1056035.042491747
2020-12-24,1059123.5384565834
2020-12-28,1064883.6944616225
2020-12-29,1065646.0360275558
2020-12-30,1071546.9876766494
2020-12-31,1075764.231612242
2021-01-04,1065793.419019232
2021-01-05,1067628.5303995803
2021-01-06,1068094.8711916793
2021-01-07,1073228.0854640142
2021-01-08,1077859.897725569
2021-01-11,1070157.986094023
2021-01-12,1063995.945120642
2021-01-13,1066266.0472492583
2021-01-14,1059893.8101468948
2021-01-15,1054041.6546995756
2021-01-19,1062781.027271433
2021-01-20,1078576.4072310089
2021-01-21,1073595.8717876952
2021-01-22,1073283.6386220534
2021-01-25,1074807.9455976584
2021-01-26,1078732.7760462402
2021-01-27,1060784.8086208631
2021-01-28,1069748.9185546287
2021-01-29,1046422.199219435
2021-02-01,1055090.8975420897
2021-02-02,1070864.0015700744
2021-02-03,1070183.1424174674
2021-02-04,1085617.0345048087
2021-02-05,1090103.3305137123
2021-02-08,1091379.5985619605
2021-02-09,1087652.5619369757
2021-02-10,1088128.6116396964
2021-02-11,1096817.9460192434
2021-02-12,1097789.3928543264
2021-02-16,1106089.7158200324
2021-02-17,1108615.8078534224
2021-02-18,1105275.5908979247
2021-02-19,1098114.9637060491
2021-02-22,1092860.093063845
2021-02-23,1086941.0734939254
2021-02-24,1106542.8868514465
2021-02-25,1080916.908877974
2021-02-26,1048937.663266329
2021-03-01,1061106.2350638679
2021-03-02,1053177.7334031204
2021-03-03,1038735.5569616911
2021-03-04,1027633.0193543304
2021-03-05,1049307.770664202
2021-03-08,1052139.4206862396
2021-03-09,1060464.6678871938
2021-03-10,1072844.8506632408
2021-03-11,1082555.1967655662
2021-03-12,1079772.706337908
2021-03-15,1084494.0762827247
2021-03-16,1085806.2296140005
2021-03-17,1083917.4632556404
2021-03-18,1074904.4330719092
2021-03-19,1068593.0264374411
2021-03-22,1075189.4944621222
2021-03-23,1070599.1699419348
2021-03-24,1064481.219778086
2021-03-25,1060458.401009699
2021-03-26,1080472.8670635244
2021-03-29,1087032.1107021582
2021-03-30,1080773.7999924337
2021-03-31,1082843.9417046912
2021-04-01,1099298.8252879889
2021-04-05,1110027.2059550956
2021-04-06,1109434.9009736923
2021-04-07,1109000.663752562
2021-04-08,1117559.343457972
2021-04-09,1137721.6127201293
2021-04-12,1132059.213482264
2021-04-13,1137319.594720114
2021-04-14,1130479.618730139
2021-04-15,1145015.030684172
2021-04-16,1146932.7462618926
2021-04-19,1142214.1593483412
2021-04-20,1134379.9368681358
2021-04-21,1146616.3415896818
2021-04-22,1143398.7549396956
2021-04-23,1147139.9115097756
2021-04-26,1146571.1685743202
2021-04-27,1142795.0126726402
2021-04-28,1149405.109596308
2021-04-29,1148003.1047866766
2021-04-30,1135414.8771148017
2021-05-03,1126179.062961878
2021-05-04,1114249.462160784
2021-05-05,1110694.9817713797
2021-05-06,1121555.615698229
2021-05-07,1120279.1758117736
2021-05-10,1114306.9018809416
2021-05-11,1110925.6693712638
2021-05-12,1086034.685080004
2021-05-13,1098709.9816448845
2021-05-14,1116839.253686579
2021-05-17,1111106.2912378486
2021-05-18,1105596.6977563042
2021-05-19,1118848.4588315107
2021-05-20,1127571.9713404104
2021-05-21,1125706.0683549521
2021-05-24,1138763.159349264
2021-05-25,1138235.7081586556
2021-05-26,1141136.4408863548
2021-05-27,1136489.9944946007
2021-05-28,1163976.3453808615
2021-06-01,1158586.0995680182
2021-06-02,1156234.5518544638
2021-06-03,1146672.1809518607
2021-06-04,1164584.4758949454
2021-06-07,1162594.4192507688
2021-06-08,1158593.1505863136
2021-06-09,1157779.5528575159
2021-06-10,1170874.3956575568
2021-06-11,1170964.1305193352
2021-06-14,1182429.692537615
2021-06-15,1172224.556762484
2021-06-16,1165682.3890866798
2021-06-17,1170358.721507357
2021-06-18,1158461.9446422828
2021-06-21,1170467.0301362174
2021-06-22,1167895.6993715614
2021-06-23,1161200.0019852968
2021-06-24,1171009.9287727491
2021-06-25,1170087.6197955078
2021-06-28,1173183.0194182494
2021-06-29,1176304.9547605803
2021-06-30,1177394.657502043
2021-07-01,1181101.4749246505
2021-07-02,1193092.898571669
2021-07-06,1193835.6777425674
2021-07-07,1193183.5207570784
2021-07-08,1183007.9723325903
2021-07-09,1187534.5797409844
2021-07-12,1181790.7956838896
2021-07-13,1183957.5556599905
2021-07-14,1185682.770874697
2021-07-15,1178459.1357092613
2021-07-16,1176860.877260195
2021-07-19,1161629.8320600914
2021-07-20,1177319.8219467034
2021-07-21,1185276.5736533836
2021-07-22,1200362.0670194647
2021-07-23,1202500.006693869
2021-07-26,1201778.6191968597
2021-07-27,1192783.1388959102
2021-07-28,1192462.608890631
2021-07-29,1193723.1253047583
2021-07-30,1188708.1582354377
2021-08-02,1181912.8651692413
2021-08-03,1185765.6630925888
2021-08-04,1187016.45690251
2021-08-05,1205467.6443948578
2021-08-06,1204795.5273152145
2021-08-09,1200207.172497145
2021-08-10,1190896.2350144943
2021-08-11,1191733.4272548812
2021-08-12,1205080.7327330993
2021-08-13,1213233.447171118
2021-08-16,1213106.9289996894
2021-08-17,1203637.7514351218
2021-08-18,1206736.3689669669
2021-08-19,1211875.2351466392
2021-08-20,1221529.4864813522
2021-08-23,1233325.7649403366
2021-08-24,1229736.9493663923
2021-08-25,1230892.8083066314
2021-08-26,1244915.7429216292
2021-08-27,1242626.5115350937
2021-08-30,1240846.8705635092
2021-08-31,1240512.5783025688
2021-09-01,1245662.2547498266
2021-09-02,1238590.3893498098
2021-09-03,1244445.9098459876
2021-09-07,1229601.938098864
2021-09-08,1225102.1580490477
2021-09-09,1214831.6574698356
2021-09-10,1203783.91127286
2021-09-13,1197567.732102011
2021-09-14,1192516.8946686194
2021-09-15,1200263.123063948
2021-09-16,1208082.4259060654
2021-09-17,1205842.147131922
2021-09-20,1195196.7674911139
2021-09-21,1194236.1824200538
2021-09-22,1200404.902416632
2021-09-23,1251616.6123154205
2021-09-24,1271605.340055834
2021-09-27,1255822.2526232055
2021-09-28,1231400.2293154204
2021-09-29,1230900.3578173812
2021-09-30,1225044.0472217773
2021-10-01,1246373.6402242072
2021-10-04,1233566.655427523
2021-10-05,1236801.9755460303
2021-10-06,1246369.1928168852
2021-10-07,1250610.8092299637
2021-10-08,1242266.3705725844
2021-10-11,1241338.6732961219
2021-10-12,1250944.409393408
2021-10-13,1264720.9763788627
2021-10-14,1283770.239760172
2021-10-15,1292950.8884901337
2021-10-18,1292202.5911186584
2021-10-19,1301552.8056763061
2021-10-20,1300084.9118856986
2021-10-21,1301384.5046371634
2021-10-22,1300942.99762929
2021-10-25,1307461.5050076775
2021-10-26,1310769.661492125
2021-10-27,1304046.2749918501
2021-10-28,1320270.6512520774
2021-10-29,1326075.2341874412
2021-11-01,1334478.6176468832
2021-11-02,1338867.3196024192
2021-11-03,1340233.6628260368
2021-11-04,1355326.4119840567
2021-11-05,1345701.2839869712
2021-11-08,1353201.3415542624
2021-11-09,1354162.6138485586
2021-11-10,1329536.6676473105
2021-11-11,1332411.996124285
2021-11-12,1344969.332041464
2021-11-15,1341008.5816904968
2021-11-16,1346316.9063805295
2021-11-17,1345749.1449740813
2021-11-18,1335132.061758303
2021-11-19,1325555.6492867607
2021-11-22,1316041.3019319023
2021-11-23,1302435.606413912
2021-11-24,1293257.746903376
2021-11-26,1269402.6598093817
2021-11-29,1295387.4062772163
2021-11-30,1255474.1181599144
2021-12-01,1168142.1434502967
2021-12-02,1196975.1759473097
2021-12-03,1190933.8338648437
2021-12-06,1199902.9939882415
2021-12-07,1220278.0096646484
2021-12-08,1215853.6793973753
2021-12-09,1212507.5061735327
2021-12-10,1221965.3207648108
2021-12-13,1221030.3609314368
2021-12-14,1195212.321509043
2021-12-15,1213375.2112972206
2021-12-16,1196092.2404923195
2021-12-17,1184549.2313368933
2021-12-20,1165473.4022672218
2021-12-21,1180136.8011562598
2021-12-22,1182990.32427051
2021-12-23,1187478.1782063316
2021-12-27,1205474.4578338799
2021-12-28,1200964.3838712485
2021-12-29,1200687.6430839866
2021-12-30,1202532.7418817314
2021-12-31,1201187.134312422
2022-01-03,1202912.463570494
2022-01-04,1187592.1875863173
2022-01-05,1141076.7198090996
2022-01-06,1143410.3287173216
2022-01-07,1147676.3916343139
2022-01-10,1149689.2609682677
2022-01-11,1164146.1632036078
2022-01-12,1172545.9905780852
2022-01-13,1151189.9267174895
2022-01-14,1152468.274782614
2022-01-18,1133282.8458566535
2022-01-19,1129520.1934704918
2022-01-20,1113557.595231562
2022-01-21,1097169.378766146
2022-01-24,1107985.982946112
2022-01-25,1087058.1715138457
2022-01-26,1072075.8081902603
2022-01-27,1077944.4958903678
2022-01-28,1104434.1207545837
2022-01-31,1136135.4040639556
2022-02-01,1136974.1204791472
2022-02-02,1123155.513373892
2022-02-03,1070978.1813273833
2022-02-04,1083220.153419058
2022-02-07,1076162.3477046455
2022-02-08,1079816.2934343703
2022-02-09,1094019.3173641227
2022-02-10,1074012.338844805
2022-02-11,1043085.8106970352
2022-02-14,1037393.9218880904
2022-02-15,1062632.7478122734
2022-02-16,1053684.661687853
2022-02-17,1019036.6032810233
2022-02-18,1006535.0407123588
2022-02-22,994862.4034519218
2022-02-23,977131.0557537101
2022-02-24,1012455.313756945
2022-02-25,1038082.3526461242
2022-02-28,1043946.0680922073
2022-03-01,1033233.468135527
2022-03-02,1043647.2562391266
2022-03-03,1032899.4945394576
2022-03-04,1030889.558562937
2022-03-07,1007799.4025655768
2022-03-08,994193.5158519385
2022-03-09,1026246.7579637854
2022-03-10,1018414.2246379378
2022-03-11,1009619.9916970809
2022-03-14,1000822.4257778266
2022-03-15,1018368.0498457511
2022-03-16,1044883.6992254814
2022-03-17,1061458.9410353263
2022-03-18,1085528.0632114357
2022-03-21,1069033.5990704405
2022-03-22,1082774.889727484
2022-03-23,1059154.6100720274
2022-03-24,1071397.8723862327
2022-03-25,1068699.0410912193
2022-03-28,1080052.143046633
2022-03-29,1097977.6744187034
2022-03-30,1081954.3914559043
2022-03-31,1068781.3568566001
2022-04-01,1073630.9120056785
2022-04-04,1090596.4308235801
2022-04-05,1066824.1419985336
2022-04-06,1047346.5519084227
2022-04-07,1048487.0697434791
2022-04-08,1041755.6119708961
2022-04-11,1032398.3440456337
2022-04-12,1030141.2856731361
2022-04-13,1039739.4663906044
2022-04-14,1023173.6924152321
2022-04-18,1010946.4342021889
2022-04-19,1031851.7898464149
2022-04-20,1021830.9546943648
2022-04-21,998015.249607939
2022-04-22,970766.9490961898
2022-04-25,982878.6078432143
2022-04-26,962477.6722740806
2022-04-27,971290.7051273636
2022-04-28,1012456.5214685233
2022-04-29,985046.8988827423
2022-05-02,992059.5216625885
2022-05-03,993987.1187008575
2022-05-04,1027990.6040371613
2022-05-05,980215.3532742218
2022-05-06,969659.2758969024
2022-05-09,953897.8833035186
2022-05-10,961121.9367474273
2022-05-11,942129.4108837799
2022-05-12,946734.820231314
2022-05-13,964183.6277493194
2022-05-16,961094.6126812652
2022-05-17,961468.7574566558
2022-05-18,930151.7670974792
2022-05-19,923177.3837629645
2022-05-20,932495.8348869232
2022-05-23,936948.6310912879
2022-05-24,932059.5502135566
2022-05-25,938562.1866957954
2022-05-26,949549.2904248832
2022-05-27,964018.7619379294
2022-05-31,946175.5585182823
2022-06-01,979387.150141642
2022-06-02,1016511.182723963
2022-06-03,1003063.0308159316
2022-06-06,997965.5852577117
2022-06-07,1011892.2634442619
2022-06-08,1009853.1985150093
2022-06-09,998089.4018433403
2022-06-10,965532.847923384
2022-06-13,925873.4335857108
2022-06-14,919147.73876948
2022-06-15,931968.4920620788
2022-06-16,903467.3069900344
2022-06-17,909475.405987921
2022-06-21,926995.657766455
2022-06-22,927624.059857901
2022-06-23,946307.7036796173
2022-06-24,989032.2841544708
2022-06-27,977240.4792457183
2022-06-28,941088.7865501007
2022-06-29,937442.721059378
2022-06-30,922176.0068679412
2022-07-01,934594.2235198577
2022-07-05,943335.4721999725
2022-07-06,947113.1152587493
2022-07-07,958454.1926169952
2022-07-08,954301.3908210357
2022-07-11,952928.417417105
2022-07-12,931809.9877410491
2022-07-13,922079.0094085296
2022-07-14,916375.1074309906
2022-07-15,939728.3652968963
2022-07-18,933854.7877898773
2022-07-19,957111.0356612762
2022-07-20,976601.9889844307
2022-07-21,987696.0646087745
2022-07-22,981107.2422363379
2022-07-25,968502.6580021117
2022-07-26,949290.7290920852
2022-07-27,977804.7569239371
2022-07-28,987109.4108224892
2022-07-29,995996.6613670867
2022-08-01,992956.2131541084
2022-08-02,988725.8876900733
2022-08-03,1007057.3517397445
2022-08-04,1009169.9453102782
2022-08-05,1007599.6528021833
2022-08-08,1010544.4721207946
2022-08-09,992120.2967518829
2022-08-10,1012850.7147443298
2022-08-11,1009469.4773398269
2022-08-12,1024915.9529813293
2022-08-15,1028865.6861580794
2022-08-16,1031653.6801691803
2022-08-17,1026111.1578016342
2022-08-18,1026690.9871418441
2022-08-19,1014149.2154362167
2022-08-22,987743.3537756752
2022-08-23,981927.3902594398
2022-08-24,992183.1999556373
2022-08-25,981826.8766676735
2022-08-26,942402.232948954
2022-08-29,925703.2341486763
2022-08-30,919872.2842413734
2022-08-31,906219.1801478218
2022-09-01,906762.5842959236
2022-09-02,899096.1863905739
2022-09-06,890878.2923793128
2022-09-07,903086.0085912021
2022-09-08,912546.1771111758
2022-09-09,932213.4590916904
2022-09-12,941871.3161492618
2022-09-13,905311.9552584956
2022-09-14,907436.305140816
2022-09-15,888477.6029923251
2022-09-16,883842.5431871302
2022-09-19,887803.9442905544
2022-09-20,875500.2792458633
2022-09-21,863883.6720435966
2022-09-22,873135.8210686973
2022-09-23,860935.4370908072
2022-09-26,856107.202856951
2022-09-27,861893.9258069327
2022-09-28,874617.3501939109
2022-09-29,859762.125142031
2022-09-30,845889.0560006431
2022-10-03,868064.1353408683
2022-10-04,897481.5563438247
2022-10-05,897528.3299324
2022-10-06,888751.4341804507
2022-10-07,867910.620952843
2022-10-10,860977.2203491023
2022-10-11,857753.2331838459
2022-10-12,854361.5410849078
2022-10-13,873524.9104315265
2022-10-14,859192.609505318
2022-10-17,879588.8555456622
2022-10-18,900982.3300488818
2022-10-19,895944.2105720962
2022-10-20,902416.765740248
2022-10-21,922395.6907375777
2022-10-24,933832.3072136367
2022-10-25,950326.540909285
2022-10-26,940384.9664537853
2022-10-27,947731.4620318473
2022-10-28,970949.7209299053
2022-10-31,968301.210877064
2022-11-01,957637.2706386417
2022-11-02,926513.6857197555
2022-11-03,918666.5500794433
2022-11-04,908045.4454602664
2022-11-07,925524.1097031062
2022-11-08,936408.3134823688
2022-11-09,918916.6141023639
2022-11-10,970156.3880644458
2022-11-11,966483.2087632449
2022-11-14,969585.0722089313
2022-11-15,984060.5605318377
2022-11-16,965854.4654508212
2022-11-17,956074.8692307437
2022-11-18,956384.5232054084
2022-11-21,953676.1656778434
2022-11-22,971602.7283124068
2022-11-23,978514.7657831825
2022-11-25,984928.2642744659
2022-11-28,980178.8549313834
2022-11-29,976155.6062346596
2022-11-30,1005136.1255101074
2022-12-01,970118.673827391
2022-12-02,966275.0144496749
2022-12-05,932938.0156042732
2022-12-06,925208.0799636977
2022-12-07,921174.6447800354
2022-12-08,922208.7295151046
2022-12-09,917262.6900381339
2022-12-12,928936.6940484699
2022-12-13,939912.2786028865
2022-12-14,938975.3911996979
2022-12-15,915941.1511446136
2022-12-16,907953.0111147064
2022-12-19,908720.641638388
2022-12-20,909328.1769701141
2022-12-21,922535.6827150482
2022-12-22,915051.1652475494
2022-12-23,918594.9604631561
2022-12-27,923397.4522005218
2022-12-28,910910.5599161285
2022-12-29,925647.5962396759
2022-12-30,924268.7821680206
2023-01-03,932043.4423891205
2023-01-04,943912.9194284576
2023-01-05,930948.2254243988
2023-01-06,952700.7899805206
2023-01-09,961177.8801447052
2023-01-10,964373.0581736568
2023-01-11,961706.5116740364
2023-01-12,978158.0584820922
2023-01-13,979658.969360533
2023-01-17,967352.4188844741
2023-01-18,945013.735529961
2023-01-19,941033.5355851215
2023-01-20,956915.8629877246
2023-01-23,972589.3923116687
2023-01-24,968806.2649267581
2023-01-25,971145.7498976444
2023-01-26,992994.8485632442
2023-01-27,988588.2761812232
2023-01-30,985297.4677674621
2023-01-31,1002007.1630783103
2023-02-01,1011181.7558678268
2023-02-02,1016958.9251128772
2023-02-03,999088.3384387745
2023-02-06,995293.6969591907
2023-02-07,1004420.4914876178
2023-02-08,996691.4037894824
2023-02-09,1002116.1440106434
2023-02-10,991116.4035591166
2023-02-13,1008858.2234672969
2023-02-14,1000834.926187527
2023-02-15,1003358.1778396151
2023-02-16,989983.4929415172
2023-02-17,990320.6747312663
2023-02-21,969576.3417198528
2023-02-22,971526.0054455303
2023-02-23,976004.3000460914
2023-02-24,965917.3819145225
2023-02-27,967336.8551610225
2023-02-28,962300.8919410671
2023-03-01,972515.2697617763
2023-03-02,1024053.7605015987
2023-03-03,1027660.1727322619
2023-03-06,1027732.6496304553
2023-03-07,1022060.1451252978
2023-03-08,1016333.0603283923
2023-03-09,1000043.4299725574
2023-03-10,986244.3710202258
2023-03-13,988844.7506054919
2023-03-14,1011074.3768528979
2023-03-15,1008711.1849431079
2023-03-16,1020739.7756566089
2023-03-17,1004820.4455730136
2023-03-20,1015118.360729355
2023-03-21,1024185.0736509326
2023-03-22,1009645.446350159
2023-03-23,1012382.3384880527
2023-03-24,1021877.6007600863
2023-03-27,1028906.7667234576
2023-03-28,1028732.9877342151
2023-03-29,1042252.7156394885
2023-03-30,1044931.1639732288
2023-03-31,1059566.7803672717
2023-04-03,1058789.702112572
2023-04-04,1056901.798904278
2023-04-05,1056404.246398785
2023-04-06,1051257.52153764
2023-04-10,1050745.1117933772
2023-04-11,1045336.0696943781
2023-04-12,1050810.2701643489
2023-04-13,1067163.9748610042
2023-04-14,1068347.91316972
2023-04-17,1076732.1331487622
2023-04-18,1078799.5372341883
2023-04-19,1079035.4263905033
2023-04-20,1074481.2174077227
2023-04-21,1079810.7317143825
2023-04-24,1071774.535965481
2023-04-25,1059456.8859476703
2023-04-26,1048610.4971971477
2023-04-27,1073268.2229899447
2023-04-28,1083227.2805613559
2023-05-01,1083031.023111252
2023-05-02,1071519.2415942233
2023-05-03,1068319.7745036166
2023-05-04,1062961.8269366305
2023-05-05,1080592.2941149753
2023-05-08,1080628.8146494906
2023-05-09,1087181.3198298495
2023-05-10,1097041.1061305087
2023-05-11,1089956.758520035
2023-05-12,1085139.220102219
2023-05-15,1087610.0073412936
2023-05-16,1084358.0550097506
2023-05-17,1101186.7107073043
2023-05-18,1113952.6578449272
2023-05-19,1106622.037701628
2023-05-22,1104539.190691912
2023-05-23,1091623.9256528171
2023-05-24,1092738.6387163966
2023-05-25,1090492.8473055765
2023-05-26,1105891.501298384
2023-05-30,1112094.776963038
2023-05-31,1121513.887771254
2023-06-01,1099561.1269536917
2023-06-02,1112192.4561883644
2023-06-05,1101492.6092092232
2023-06-06,1104180.517427607
2023-06-07,1088342.6223559745
2023-06-08,1101592.8974172384
2023-06-09,1115578.0489755806
2023-06-12,1112902.8684382422
2023-06-13,1104986.7393131887
2023-06-14,1105512.945017504
2023-06-15,1118220.637663073
2023-06-16,1116338.6518656334
2023-06-20,1126812.8552041952
2023-06-21,1110038.9095603812
2023-06-22,1122992.594138323
2023-06-23,1115829.5560752738
2023-06-26,1110179.5356513846
2023-06-27,1115858.4240486014
2023-06-28,1120554.5957252374
2023-06-29,1122088.0948097098
2023-06-30,1130673.6817848075
2023-07-03,1130985.3988983023
2023-07-05,1132399.127707659
2023-07-06,1113985.092797457
2023-07-07,1105864.725489794
2023-07-10,1122404.6578971732
2023-07-11,1144392.7160064566
2023-07-12,1158480.503254946
2023-07-13,1163879.0132510704
2023-07-14,1160529.1641900733
2023-07-17,1155748.0683811323
2023-07-18,1153229.269364775
2023-07-19,1171211.2066236557
2023-07-20,1164319.711654013
2023-07-21,1169214.9633024428
2023-07-24,1162302.5864296402
2023-07-25,1163341.0010967583
2023-07-26,1162213.120439444
2023-07-27,1145261.3797027266
2023-07-28,1149029.4583492377
2023-07-31,1146457.5237941002
2023-08-01,1140529.928933535
2023-08-02,1129439.6650872559
2023-08-03,1114634.4290049383
2023-08-04,1107995.823857218
2023-08-07,1115561.4702565176
2023-08-08,1102256.922272341
2023-08-09,1088643.7381098273
2023-08-10,1094708.2905813393
2023-08-11,1102345.8069042496
2023-08-14,1111726.255199984
2023-08-15,1100311.7467173713
2023-08-16,1094160.2091449264
2023-08-17,1083550.78448329
2023-08-18,1087971.7353557113
2023-08-21,1098560.9544566635
2023-08-22,1087040.165550566
2023-08-23,1103072.037956572
2023-08-24,1086563.6001380447
2023-08-25,1099975.4016345504
2023-08-28,1107490.7584479812
2023-08-29,1113903.3633760207
2023-08-30,1121926.5211788618
2023-08-31,1136516.7680198273
2023-09-01,1139671.1329801849
2023-09-05,1123745.506650454
2023-09-06,1127920.7855843985
2023-09-07,1134066.716881533
2023-09-08,1142281.7425876944
2023-09-11,1145532.6190258507
2023-09-12,1139689.3715709404
2023-09-13,1130591.2384672111
2023-09-14,1136188.1408032516
2023-09-15,1121009.3143605331
2023-09-18,1122696.5678128342
2023-09-19,1122920.4201306442
2023-09-20,1113483.4927279265
2023-09-21,1096080.8240524046
2023-09-22,1087733.9428510116
2023-09-25,1088414.6604331268
2023-09-26,1072251.423293051
2023-09-27,1069748.584740576
2023-09-28,1071690.5369527095
2023-09-29,1064740.4795193255
2023-10-02,1062504.8447703402
2023-10-03,1047397.8869990886
2023-10-04,1055172.6512096408
2023-10-05,1054987.9149471896
2023-10-06,1073376.8594774706
2023-10-09,1076775.9144482901
2023-10-10,1076128.372731829
2023-10-11,1076812.5730958008
2023-10-12,1069134.1407842773
2023-10-13,1066296.8811521668
2023-10-16,1081589.7003057692
2023-10-17,1084819.7245632156
2023-10-18,1062895.328478888
2023-10-19,1066188.3280741866
2023-10-20,1056843.3382901596
2023-10-23,1052552.923036879
2023-10-24,1061104.3755924017
2023-10-25,1038987.2263074592
2023-10-26,1037493.1441465095
2023-10-27,1034139.8041890891
2023-10-30,1046089.272735781
2023-10-31,1055367.9765057624
2023-11-01,1065307.4592996428
2023-11-02,1081174.0921037658
2023-11-03,1083880.5760309298
2023-11-06,1083712.851863686
2023-11-07,1093852.4148847049
2023-11-08,1090896.8937292942
2023-11-09,1081201.439372967
2023-11-10,1093783.8362196165
2023-11-13,1099176.4133450664
2023-11-14,1122005.0108711703
2023-11-15,1118015.1561111223
2023-11-16,1122741.570858414
2023-11-17,1122298.210390465
2023-11-20,1135176.7833274768
2023-11-21,1130505.3873313828
2023-11-22,1130359.1726329809
2023-11-24,1134264.989049927
2023-11-27,1134613.7747135318
2023-11-28,1135434.899534241
2023-11-29,1150546.2098407901
2023-11-30,1209800.1170559085
2023-12-01,1234918.6790180362
2023-12-04,1216492.3783207096
2023-12-05,1217905.5748119513
2023-12-06,1213031.3332767643
2023-12-07,1209198.9519519962
2023-12-08,1210411.0334644474
2023-12-11,1222592.138219849
2023-12-12,1234636.4569530643
2023-12-13,1247566.5813694156
2023-12-14,1249477.3001918949
2023-12-15,1259943.5949955143
2023-12-18,1267951.153528229
2023-12-19,1271174.2304554142
2023-12-20,1254374.3003750003
2023-12-21,1277778.7650661625
2023-12-22,1279757.185750977
2023-12-26,1283492.202497498
2023-12-27,1286939.3317775882
2023-12-28,1285598.2849407352
