date,account_value
2021-02-08,1200162.5381546426
2021-02-09,1203884.3536538186
2021-02-10,1209342.428167975
2021-02-11,1206571.8357980142
2021-02-12,1206809.6706165948
2021-02-16,1206293.5628483263
2021-02-17,1210045.1904483018
2021-02-18,1211276.1582320163
2021-02-19,1213357.0876032396
2021-02-22,1226971.582130797
2021-02-23,1233118.963295302
2021-02-24,1249964.8770103708
2021-02-25,1241397.8325620866
2021-02-26,1223575.175259398
2021-03-01,1240845.463803538
2021-03-02,1237928.286778773
2021-03-03,1240027.3011174265
2021-03-04,1230114.8499494235
2021-03-05,1258502.5010829072
2021-03-08,1273682.2938808962
2021-03-09,1265945.4256201691
2021-03-10,1283281.5432997309
2021-03-11,1285509.8254463526
2021-03-12,1302864.911697909
2021-03-15,1310069.5744326273
2021-03-16,1301554.8946351723
2021-03-17,1311129.1577722726
2021-03-18,1323033.412317347
2021-03-19,1311488.3854511515
2021-03-22,1312749.810394282
2021-03-23,1298837.8588843332
2021-03-24,1306626.771917338
2021-03-25,1316241.9048577829
2021-03-26,1335692.172789126
2021-03-29,1339822.7784024682
2021-03-30,1335144.9542331262
2021-03-31,1326269.6909563013
2021-04-01,1324622.6213916726
2021-04-05,1333488.4092429758
2021-04-06,1323177.0733494477
2021-04-07,1325393.9938472428
2021-04-08,1327670.431151198
2021-04-09,1345764.1073475862
2021-04-12,1345396.0260977389
2021-04-13,1336560.1006316438
2021-04-14,1344413.213794745
2021-04-15,1362860.8826787858
2021-04-16,1370277.8582232348
2021-04-19,1367781.658171866
2021-04-20,1366442.1166952082
2021-04-21,1384166.06944192
2021-04-22,1372061.7660562005
2021-04-23,1383824.5664444375
2021-04-26,1376641.7771313044
2021-04-27,1370743.8208418146
2021-04-28,1373959.4115286432
2021-04-29,1380825.1447224452
2021-04-30,1373114.8699836603
2021-05-03,1386453.878846335
2021-05-04,1399286.3532664094
2021-05-05,1412089.9524656052
2021-05-06,1423000.5517964235
2021-05-07,1432801.1130846352
2021-05-10,1440574.2790418994
2021-05-11,1417108.0847208544
2021-05-12,1394766.569610335
2021-05-13,1414146.1691878573
2021-05-14,1425490.152280974
2021-05-17,1429706.08381317
2021-05-18,1418564.7442134386
2021-05-19,1410505.0010200525
2021-05-20,1411454.0941302972
2021-05-21,1420046.0466360804
2021-05-24,1423878.093368548
2021-05-25,1417721.0876094538
2021-05-26,1417822.6486898256
2021-05-27,1425442.1881815135
2021-05-28,1425292.6915946184
2021-06-01,1425998.0760964418
2021-06-02,1428474.4382898852
2021-06-03,1434399.7403228593
2021-06-04,1438892.2120073228
2021-06-07,1423796.506312697
2021-06-08,1424629.726127562
2021-06-09,1419131.9789125468
2021-06-10,1410500.1350738474
2021-06-11,1403808.467263392
2021-06-14,1396869.9165294138
2021-06-15,1395403.1120632577
2021-06-16,1383540.165932734
2021-06-17,1368693.9240545183
2021-06-18,1346851.6064163651
2021-06-21,1373025.336354857
2021-06-22,1372904.3953932938
2021-06-23,1365938.1872942643
2021-06-24,1382177.77247724
2021-06-25,1390185.015748816
2021-06-28,1386064.4813787295
2021-06-29,1383381.757754252
2021-06-30,1396634.5088507487
2021-07-01,1400459.0117347895
2021-07-02,1404547.9996048303
2021-07-06,1392761.8911375871
2021-07-07,1400068.183451369
2021-07-08,1388650.5486032052
2021-07-09,1407976.316272822
2021-07-12,1414542.212137114
2021-07-13,1411770.018237845
2021-07-14,1409986.5930398775
2021-07-15,1417379.4646642671
2021-07-16,1404047.8084781596
2021-07-19,1375725.4292779337
2021-07-20,1396779.5622534282
2021-07-21,1406856.393773127
2021-07-22,1403982.6217777506
2021-07-23,1411017.2666184031
2021-07-26,1411424.3324850337
2021-07-27,1411007.1250578638
2021-07-28,1402467.5226313043
2021-07-29,1407090.8809203363
2021-07-30,1398981.9223213373
2021-08-02,1398357.7961190974
2021-08-03,1415394.1208824029
2021-08-04,1400398.0477701135
2021-08-05,1398293.6865941645
2021-08-06,1410052.5916268793
2021-08-09,1404400.8128340326
2021-08-10,1417134.4039438348
2021-08-11,1426997.610765757
2021-08-12,1424473.183100123
2021-08-13,1424764.9723599649
2021-08-16,1435936.8883785654
2021-08-17,1430357.958536387
2021-08-18,1410162.5238237367
2021-08-19,1410882.1938436036
2021-08-20,1415879.2025001894
2021-08-23,1420441.3963964754
2021-08-24,1424738.7898710237
2021-08-25,1423368.7866141421
2021-08-26,1415841.7269751497
2021-08-27,1422915.0287615114
2021-08-30,1419963.9989699312
2021-08-31,1416550.5731716678
2021-09-01,1411474.5543550784
2021-09-02,1424648.8692181916
2021-09-03,1419790.2969909732
2021-09-07,1399522.9930893008
2021-09-08,1393880.4626213138
2021-09-09,1384576.2015892093
2021-09-10,1370968.0716453616
2021-09-13,1386865.601644141
2021-09-14,1371464.7551628177
2021-09-15,1383972.1454093042
2021-09-16,1374853.7543379846
2021-09-17,1368280.702038485
2021-09-20,1342246.5081564966
2021-09-21,1336176.9189236437
2021-09-22,1342331.3035328775
2021-09-23,1357357.5180088754
2021-09-24,1357358.6139752145
2021-09-27,1362848.8950993295
2021-09-28,1347291.1378781076
2021-09-29,1349145.97220962
2021-09-30,1320901.283781512
2021-10-01,1340935.2435414721
2021-10-04,1331021.2948361803
2021-10-05,1341972.555056891
2021-10-06,1342875.172807406
2021-10-07,1360506.174933272
2021-10-08,1362429.2994106584
2021-10-11,1348766.7783535295
2021-10-12,1340502.4783894068
2021-10-13,1341334.9490021958
2021-10-14,1372895.5400226007
2021-10-15,1396945.5271327386
2021-10-18,1392080.0230243097
2021-10-19,1399679.5849215875
2021-10-20,1414084.6125666986
2021-10-21,1409897.2357814203
2021-10-22,1415192.9807917962
2021-10-25,1420639.0364558587
2021-10-26,1423936.9982364068
2021-10-27,1403466.1211078058
2021-10-28,1423242.638708819
2021-10-29,1427895.2013881097
2021-11-01,1427100.0151965509
2021-11-02,1434527.3301722894
2021-11-03,1434635.472075213
2021-11-04,1429473.1343257318
2021-11-05,1426511.656450976
2021-11-08,1444851.2019030938
2021-11-09,1437650.966330279
2021-11-10,1430282.3110186944
2021-11-11,1425214.469996203
2021-11-12,1433071.3251712213
2021-11-15,1422206.8789355645
2021-11-16,1418092.2974421869
2021-11-17,1404726.9996364007
2021-11-18,1398598.6650607476
2021-11-19,1382827.6826007257
2021-11-22,1386304.3905551324
2021-11-23,1404942.466051806
2021-11-24,1403994.506060351
2021-11-26,1370457.869402636
2021-11-29,1375449.737787951
2021-11-30,1350517.600138415
2021-12-01,1345900.0613543878
2021-12-02,1360313.2082545648
2021-12-03,1367383.827128161
2021-12-06,1394970.554445971
2021-12-07,1408394.6952044854
2021-12-08,1412134.8721797357
2021-12-09,1417152.3626773248
2021-12-10,1422503.3054873834
2021-12-13,1413442.916430224
2021-12-14,1418281.9493510614
2021-12-15,1439771.5402095208
2021-12-16,1451965.9572856317
2021-12-17,1428223.2453944574
2021-12-20,1409352.9881122003
2021-12-21,1422731.3104922662
2021-12-22,1436346.1358020196
2021-12-23,1447146.974959124
2021-12-27,1457632.0307910333
2021-12-28,1463842.9127452264
2021-12-29,1468728.4866397271
2021-12-30,1465233.1188456903
2021-12-31,1461671.533415545
2022-01-03,1470405.1229541192
2022-01-04,1481637.7378299127
2022-01-05,1479635.1177508722
2022-01-06,1457600.6710498224
2022-01-07,1454463.0788981805
2022-01-10,1456245.828829516
2022-01-11,1461529.6432025323
2022-01-12,1464808.1357943902
2022-01-13,1466881.566542376
2022-01-14,1462707.119883288
2022-01-18,1442345.7608439813
2022-01-19,1430841.0061519037
2022-01-20,1417389.02282976
2022-01-21,1404045.0979983697
2022-01-24,1402054.3226230035
2022-01-25,1401776.0057017694
2022-01-26,1396545.2241504083
2022-01-27,1398616.7969691644
2022-01-28,1393667.0356013665
2022-01-31,1407761.3014666925
2022-02-01,1417573.5603091607
2022-02-02,1429849.6750895868
2022-02-03,1419372.4487025628
2022-02-04,1408054.6988170038
2022-02-07,1409777.9646937738
2022-02-08,1425629.874468554
2022-02-09,1437099.3463847528
2022-02-10,1412639.5113932977
2022-02-11,1396369.658983935
2022-02-14,1385799.5264804254
2022-02-15,1397221.183111895
2022-02-16,1394118.3856189142
2022-02-17,1357506.8728740106
2022-02-18,1347593.1657746835
2022-02-22,1338469.8729378611
2022-02-23,1321944.773858729
2022-02-24,1313470.602464381
2022-02-25,1357372.9899689585
2022-02-28,1350405.128648463
2022-03-01,1330678.6528768411
2022-03-02,1360317.3463515192
2022-03-03,1366869.961589709
2022-03-04,1375639.9409293085
2022-03-07,1352557.5253561884
2022-03-08,1354906.5002783686
2022-03-09,1377842.2225417048
2022-03-10,1378381.6418951899
2022-03-11,1368839.808048144
2022-03-14,1378775.7890623957
2022-03-15,1398514.3135832697
2022-03-16,1407746.8190153986
2022-03-17,1429342.7391814142
2022-03-18,1432567.844249621
2022-03-21,1433143.3516539484
2022-03-22,1435155.978900805
2022-03-23,1423954.8871992975
2022-03-24,1439457.995876208
2022-03-25,1446929.7132986933
2022-03-28,1444114.5307768732
2022-03-29,1449316.7956503779
2022-03-30,1458998.288062945
2022-03-31,1439032.3497351557
2022-04-01,1443413.616893664
2022-04-04,1441627.0767783076
2022-04-05,1439596.3593748957
2022-04-06,1453084.8894575983
2022-04-07,1457445.6541747004
2022-04-08,1470396.9877203852
2022-04-11,1457361.9137915522
2022-04-12,1449753.5960588022
2022-04-13,1458965.3361269708
2022-04-14,1466409.056688952
2022-04-18,1467189.755278277
2022-04-19,1485359.5769411798
2022-04-20,1507320.3603350397
2022-04-21,1495154.5193430658
2022-04-22,1444861.3765436884
2022-04-25,1451386.996575213
2022-04-26,1417368.939884997
2022-04-27,1423498.3599268442
2022-04-28,1445843.8865532328
2022-04-29,1414576.0917873331
2022-05-02,1412705.9756167093
2022-05-03,1415813.2162815654
2022-05-04,1455737.897022944
2022-05-05,1417606.085467318
2022-05-06,1421283.771692576
2022-05-09,1396420.7817245966
2022-05-10,1385651.156900519
2022-05-11,1383792.9807669742
2022-05-12,1381331.9658171756
2022-05-13,1393556.2429053409
2022-05-16,1403991.92425376
2022-05-17,1425290.7398109613
2022-05-18,1382850.1466463038
2022-05-19,1384843.0672576777
2022-05-20,1378566.5476306595
2022-05-23,1401494.569468615
2022-05-24,1411454.5640482164
2022-05-25,1416255.8965424257
2022-05-26,1431892.7521380717
2022-05-27,1451913.6383262086
2022-05-31,1437494.7234921977
2022-06-01,1426762.7285237834
2022-06-02,1434179.3759923503
2022-06-03,1424534.3264300295
2022-06-06,1431794.6137492128
2022-06-07,1445726.9425341554
2022-06-08,1436407.6213900514
2022-06-09,1412538.8221423097
2022-06-10,1376902.4884869943
2022-06-13,1343089.2075627581
2022-06-14,1333567.6716244952
2022-06-15,1339504.256570174
2022-06-16,1309361.0445531146
2022-06-17,1299221.87103398
2022-06-21,1342324.3927251191
2022-06-22,1342779.4420021425
2022-06-23,1348159.228966971
2022-06-24,1371909.4220092532
2022-06-27,1382365.5542073199
2022-06-28,1374633.3814870059
2022-06-29,1378004.148012755
2022-06-30,1365747.0394751993
2022-07-01,1371576.4909345347
2022-07-05,1352200.641409083
2022-07-06,1361672.147508784
2022-07-07,1374259.9846502368
2022-07-08,1374337.8670470836
2022-07-11,1369773.3156825358
2022-07-12,1365874.677127299
2022-07-13,1346384.2279258256
2022-07-14,1341504.60387102
2022-07-15,1384553.1765593668
2022-07-18,1368788.8662195574
2022-07-19,1400980.4133212343
2022-07-20,1385672.1297123057
2022-07-21,1393687.4717351825
2022-07-22,1389727.964207564
2022-07-25,1402534.6102542903
2022-07-26,1410457.8639856172
2022-07-27,1418884.5074370753
2022-07-28,1433400.0405644632
2022-07-29,1452278.8191980997
2022-08-01,1440529.7361564431
2022-08-02,1420508.4864765115
2022-08-03,1431414.607903384
2022-08-04,1430815.5381906305
2022-08-05,1436047.496072886
2022-08-08,1440932.915690432
2022-08-09,1441342.3549086023
2022-08-10,1456353.3439847475
2022-08-11,1457358.7203414217
2022-08-12,1480308.2260856347
2022-08-15,1482347.0998165729
2022-08-16,1486356.262841189
2022-08-17,1479481.326209971
2022-08-18,1482321.1024751498
2022-08-19,1480898.5329996247
2022-08-22,1459126.6255448174
2022-08-23,1452899.7128554177
2022-08-24,1448741.1590910745
2022-08-25,1465984.8410940957
2022-08-26,1414242.7626486612
2022-08-29,1407427.978894175
2022-08-30,1390567.6425095126
2022-08-31,1380728.912750197
2022-09-01,1389851.6136931903
2022-09-02,1369202.7898711688
2022-09-06,1360776.6424445636
2022-09-07,1375552.163014178
2022-09-08,1385052.2441642329
2022-09-09,1400777.6815421626
2022-09-12,1414905.6856849238
2022-09-13,1367334.9953283106
2022-09-14,1359524.7298924127
2022-09-15,1366405.5571781222
2022-09-16,1361894.5767242913
2022-09-19,1367660.7899330012
2022-09-20,1357129.5716381823
2022-09-21,1330890.3037148349
2022-09-22,1334664.153594542
2022-09-23,1314035.5304839693
2022-09-26,1301771.2982291018
2022-09-27,1298065.3196799646
2022-09-28,1319782.3050322747
2022-09-29,1305773.7117758356
2022-09-30,1291388.8908459994
2022-10-03,1323513.1028171373
2022-10-04,1356415.1815296006
2022-10-05,1357028.2432914798
2022-10-06,1336573.0936542575
2022-10-07,1309820.1607166354
2022-10-10,1308981.9595629182
2022-10-11,1311992.0096898866
2022-10-12,1310884.408195521
2022-10-13,1346148.767330584
2022-10-14,1337334.4190993144
2022-10-17,1357243.9335416665
2022-10-18,1369080.34190342
2022-10-19,1362006.4034957625
2022-10-20,1359771.2994117476
2022-10-21,1402893.064388249
2022-10-24,1422527.5819587447
2022-10-25,1428825.8530273177
2022-10-26,1447203.951927159
2022-10-27,1466913.444294232
2022-10-28,1500513.6380508237
2022-10-31,1500119.0723419234
2022-11-01,1492766.214430348
2022-11-02,1476833.8662186095
2022-11-03,1478507.7778354536
2022-11-04,1492424.1959048086
2022-11-07,1506347.6423929564
2022-11-08,1523337.4711220786
2022-11-09,1498949.9261682287
2022-11-10,1531628.9981755528
2022-11-11,1515174.1669476933
2022-11-14,1506898.0464413953
2022-11-15,1495557.359715939
2022-11-16,1498969.9910981336
2022-11-17,1505303.6739378516
2022-11-18,1524888.7967292485
2022-11-21,1514410.621295487
2022-11-22,1533827.2873498083
2022-11-23,1540003.4108354459
2022-11-25,1550885.8962612425
2022-11-28,1530909.4626063008
2022-11-29,1532221.4317301412
2022-11-30,1562814.8908442159
2022-12-01,1549070.9671839376
2022-12-02,1551635.2550936972
2022-12-05,1537193.1932097822
2022-12-06,1530674.2898173567
2022-12-07,1538238.4425196883
2022-12-08,1546386.4363703963
2022-12-09,1527970.8927455184
2022-12-12,1548580.8392405745
2022-12-13,1547859.9415736434
2022-12-14,1543916.3925700423
2022-12-15,1508179.6984070174
2022-12-16,1501959.9061874738
2022-12-19,1500017.2491193053
2022-12-20,1500489.1214710204
2022-12-21,1525237.2702632872
2022-12-22,1513754.7618813063
2022-12-23,1520627.3607324683
2022-12-27,1525368.4358667457
2022-12-28,1509578.7681784139
2022-12-29,1518419.0240226332
2022-12-30,1516781.2290473524
2023-01-03,1508948.4807487074
2023-01-04,1503450.416867787
2023-01-05,1481560.7823675047
2023-01-06,1506272.7388524327
2023-01-09,1498865.2902038656
2023-01-10,1504769.3880863748
2023-01-11,1517482.6215092225
2023-01-12,1528740.2917277208
2023-01-13,1528317.9375589548
2023-01-17,1505982.4406764342
2023-01-18,1476696.1550833287
2023-01-19,1472953.0623598716
2023-01-20,1483337.0165515218
2023-01-23,1491532.8029039428
2023-01-24,1489903.1362850997
2023-01-25,1488269.2000163693
2023-01-26,1488476.0615930906
2023-01-27,1486188.7954101376
2023-01-30,1478864.7605147671
2023-01-31,1491531.1966221586
2023-02-01,1486076.0480050931
2023-02-02,1457044.322567761
2023-02-03,1455153.1460734755
2023-02-06,1462032.2163375593
2023-02-07,1466220.3181600997
2023-02-08,1469055.7907286116
2023-02-09,1462298.2885008284
2023-02-10,1479194.9708166549
2023-02-13,1488047.9067373702
2023-02-14,1476254.7475958297
2023-02-15,1479825.4229917952
2023-02-16,1465619.5751181075
2023-02-17,1485705.2437200972
2023-02-21,1456442.2979765364
2023-02-22,1448588.867915196
2023-02-23,1454341.7317960858
2023-02-24,1439866.5165327191
2023-02-27,1443743.5238278795
2023-02-28,1425814.1421063829
2023-03-01,1438515.9142907548
2023-03-02,1446726.8563114991
2023-03-03,1457604.8774676232
2023-03-06,1463196.5545840173
2023-03-07,1436510.1129870324
2023-03-08,1432207.4660448937
2023-03-09,1409130.1931795983
2023-03-10,1383924.92972362
2023-03-13,1379226.274773852
2023-03-14,1384337.5840471673
2023-03-15,1372308.9375399041
2023-03-16,1385070.3688715387
2023-03-17,1367063.3492639947
2023-03-20,1390889.4750765252
2023-03-21,1402206.4854029107
2023-03-22,1380907.5486911493
2023-03-23,1374168.1378444391
2023-03-24,1380633.3260844904
2023-03-27,1395808.2712901789
2023-03-28,1386398.3999676614
2023-03-29,1387021.4271969704
2023-03-30,1392827.970310679
2023-03-31,1409060.0035290627
2023-04-03,1438655.7646294846
2023-04-04,1418082.8430009598
2023-04-05,1436043.6854310746
2023-04-06,1433260.9165350213
2023-04-10,1446231.7745654855
2023-04-11,1461664.9762514024
2023-04-12,1462191.3000914368
2023-04-13,1476697.787213263
2023-04-14,1463821.4503221957
2023-04-17,1460322.8323030917
2023-04-18,1456494.4655542818
2023-04-19,1434551.7360353915
2023-04-20,1431576.585801169
2023-04-21,1427832.7556505648
2023-04-24,1438862.983079001
2023-04-25,1434573.0307016817
2023-04-26,1412241.102662131
2023-04-27,1429210.9206858126
2023-04-28,1439129.1921854464
2023-05-01,1441136.5276041476
2023-05-02,1428826.737237021
2023-05-03,1421772.238045737
2023-05-04,1408421.6140833346
2023-05-05,1429249.908028647
2023-05-08,1425646.2248659579
2023-05-09,1417620.0240602938
2023-05-10,1417275.8267107455
2023-05-11,1409662.0861330477
2023-05-12,1411626.4391832796
2023-05-15,1409666.4613199679
2023-05-16,1390337.9853182284
2023-05-17,1408526.549637839
2023-05-18,1407792.546311423
2023-05-19,1407812.8593378512
2023-05-22,1411374.2978640047
2023-05-23,1402792.1516848055
2023-05-24,1390543.6094103304
2023-05-25,1387236.9527559725
2023-05-26,1395703.6489992586
2023-05-30,1387478.9336824862
2023-05-31,1385625.3162508456
2023-06-01,1399367.237893149
2023-06-02,1447327.1185541598
2023-06-05,1433763.878808066
2023-06-06,1424594.7336550204
2023-06-07,1434144.00545983
2023-06-08,1442957.6054735628
2023-06-09,1447011.5486574618
2023-06-12,1452641.5264063326
2023-06-13,1464515.6309175936
2023-06-14,1425074.1739931551
2023-06-15,1446407.7891245333
2023-06-16,1436334.9921884981
2023-06-20,1436569.8482408968
2023-06-21,1442459.1842165438
2023-06-22,1439537.8312616793
2023-06-23,1433252.7003260104
2023-06-26,1436118.6927347628
2023-06-27,1441971.140477225
2023-06-28,1433326.3745813814
2023-06-29,1447257.3139086214
2023-06-30,1459082.0260210482
2023-07-03,1459449.122696921
2023-07-05,1443470.1937494723
2023-07-06,1425940.1115770785
2023-07-07,1419070.0203333346
2023-07-10,1429533.417027518
2023-07-11,1442869.7536020724
2023-07-12,1430055.7130899874
2023-07-13,1430694.3037615267
2023-07-14,1464239.1382151095
2023-07-17,1468966.3462839571
2023-07-18,1497533.0779085604
2023-07-19,1503454.6128473727
2023-07-20,1512078.208256766
2023-07-21,1514381.9666491
2023-07-24,1519173.6044092623
2023-07-25,1531328.776085898
2023-07-26,1528344.939595267
2023-07-27,1516716.4320612398
2023-07-28,1519328.8797235934
2023-07-31,1529036.1691866366
2023-08-01,1550063.560875937
2023-08-02,1544990.1674318758
2023-08-03,1535680.7168016878
2023-08-04,1525003.1377153841
2023-08-07,1544775.3705263583
2023-08-08,1537521.480534598
2023-08-09,1532267.1452074496
2023-08-10,1533387.3418283907
2023-08-11,1544152.4408884493
2023-08-14,1545244.6906328646
2023-08-15,1526457.85935311
2023-08-16,1517136.8986902682
2023-08-17,1508106.5433550326
2023-08-18,1512196.8784952608
2023-08-21,1509634.1625338045
2023-08-22,1494981.4802523104
2023-08-23,1505305.2644091097
2023-08-24,1493251.965282294
2023-08-25,1502499.72808207
2023-08-28,1516963.430524239
2023-08-29,1531524.7536405416
2023-08-30,1530995.7468274923
2023-08-31,1514928.1987432332
2023-09-01,1523373.0376766687
2023-09-05,1517124.3393066889
2023-09-06,1510909.0423687464
2023-09-07,1519882.992094851
2023-09-08,1522152.6062057978
2023-09-11,1523805.045693255
2023-09-12,1524070.335121966
2023-09-13,1507148.6803692346
2023-09-14,1524437.999348498
2023-09-15,1518899.0335129267
2023-09-18,1521770.7105148798
2023-09-19,1513351.3335674768
2023-09-20,1524007.1804321771
2023-09-21,1517000.4629658228
2023-09-22,1520275.7774494654
2023-09-25,1521767.7216633325
2023-09-26,1503511.827813006
2023-09-27,1501968.143589831
2023-09-28,1513221.7211578852
2023-09-29,1498900.7110317713
2023-10-02,1501211.1288231378
2023-10-03,1484302.3959282404
2023-10-04,1483312.3742912775
2023-10-05,1486595.15610776
2023-10-06,1505847.86071477
2023-10-09,1516553.3807765031
2023-10-10,1518847.2652373263
2023-10-11,1519815.4166593843
2023-10-12,1512978.7761120591
2023-10-13,1524153.2306561265
2023-10-16,1531824.691082457
2023-10-17,1533329.2323536668
2023-10-18,1507195.5696530137
2023-10-19,1487032.3112339769
2023-10-20,1480111.1513919074
2023-10-23,1469297.70226471
2023-10-24,1485717.9915312964
2023-10-25,1483741.293139878
2023-10-26,1482311.571739842
2023-10-27,1464606.6176177184
2023-10-30,1482378.1944929166
2023-10-31,1475606.473688683
2023-11-01,1480668.6679837003
2023-11-02,1502266.5077835813
2023-11-03,1506443.5857655301
2023-11-06,1507073.357539822
2023-11-07,1506800.567016293
2023-11-08,1503499.5126720092
2023-11-09,1499007.7162345452
2023-11-10,1513629.4529975457
2023-11-13,1518043.962999682
2023-11-14,1532565.038351397
2023-11-15,1538198.3821471734
2023-11-16,1537387.3811172051
2023-11-17,1538342.1564620538
2023-11-20,1536150.2701057
2023-11-21,1536540.8026221795
2023-11-22,1541431.7320350213
2023-11-24,1548818.7892020745
2023-11-27,1546110.094778399
2023-11-28,1544263.0488875909
2023-11-29,1543469.5666297479
2023-11-30,1570770.04253612
2023-12-01,1579612.587370257
2023-12-04,1587168.1262343926
2023-12-05,1586536.736399035
2023-12-06,1586732.3567260308
2023-12-07,1586578.0557693047
2023-12-08,1591535.3078597588
2023-12-11,1590808.119325976
2023-12-12,1595094.2761901421
2023-12-13,1616419.5709785027
2023-12-14,1625841.3994048638
2023-12-15,1620568.126783709
2023-12-18,1615320.0966361566
2023-12-19,1623146.1549399896
2023-12-20,1600444.7258704705
2023-12-21,1613079.832178454
2023-12-22,1618696.5543082757
2023-12-26,1629259.137785296
2023-12-27,1638159.1835616631
2023-12-28,1643066.693758349
