date,account_value
2020-12-30,1161203.2778337144
2020-12-31,1167874.4308583192
2021-01-04,1160041.0802359588
2021-01-05,1167854.903643849
2021-01-06,1198433.3361809356
2021-01-07,1208333.1605301788
2021-01-08,1205927.6118067864
2021-01-11,1206780.5279076279
2021-01-12,1216754.63306548
2021-01-13,1212501.5063331916
2021-01-14,1214594.9239954003
2021-01-15,1202949.046705178
2021-01-19,1205811.5844647873
2021-01-20,1206422.9085815551
2021-01-21,1201338.5664965562
2021-01-22,1199853.050048295
2021-01-25,1190086.622135617
2021-01-26,1188141.168534314
2021-01-27,1160481.245159169
2021-01-28,1173368.174790654
2021-01-29,1154526.4407238166
2021-02-01,1159849.3194159134
2021-02-02,1188042.0374534577
2021-02-03,1189696.4485302514
2021-02-04,1199026.2986369636
2021-02-05,1204157.5305310753
2021-02-08,1219115.2593302124
2021-02-09,1218415.7097334755
2021-02-10,1219949.2064686439
2021-02-11,1218270.118716004
2021-02-12,1218712.3107160346
2021-02-16,1230625.1494503755
2021-02-17,1235466.0720887
2021-02-18,1223282.0574879271
2021-02-19,1252384.2567293136
2021-02-22,1271133.253938672
2021-02-23,1275990.996063401
2021-02-24,1296438.556813405
2021-02-25,1278601.4263557708
2021-02-26,1252889.3811569526
2021-03-01,1277577.461148709
2021-03-02,1263755.6907178771
2021-03-03,1263815.3227455453
2021-03-04,1248235.2751475875
2021-03-05,1276329.043609063
2021-03-08,1285840.467440213
2021-03-09,1277629.0721867187
2021-03-10,1307606.1211466682
2021-03-11,1308323.3909229934
2021-03-12,1348005.1502355353
2021-03-15,1358312.1022167366
2021-03-16,1338512.2823196687
2021-03-17,1363131.5024448517
2021-03-18,1347804.2839857605
2021-03-19,1329345.8589831016
2021-03-22,1330873.8173427093
2021-03-23,1299057.2093666503
2021-03-24,1306918.2189809005
2021-03-25,1321335.997645806
2021-03-26,1343977.1783157203
2021-03-29,1352403.005907437
2021-03-30,1358445.0866187143
2021-03-31,1357705.2430879525
2021-04-01,1360096.7198428581
2021-04-05,1374409.8216321762
2021-04-06,1361467.968144429
2021-04-07,1359925.0079459122
2021-04-08,1358620.802584752
2021-04-09,1363010.7567974518
2021-04-12,1362873.822219693
2021-04-13,1360206.6880849428
2021-04-14,1368279.8819553268
2021-04-15,1368335.0882535027
2021-04-16,1372530.211489354
2021-04-19,1367297.3707366874
2021-04-20,1344246.6167940872
2021-04-21,1363614.1206973465
2021-04-22,1344971.150481549
2021-04-23,1352922.5651869094
2021-04-26,1353237.5198694123
2021-04-27,1352237.665471322
2021-04-28,1354406.954803521
2021-04-29,1342849.4549096916
2021-04-30,1343728.350077729
2021-05-03,1349511.157067193
2021-05-04,1364989.885272828
2021-05-05,1379399.564412835
2021-05-06,1382282.8252732323
2021-05-07,1397657.0508721322
2021-05-10,1403471.2738895232
2021-05-11,1384487.2311104364
2021-05-12,1365639.1542774437
2021-05-13,1382114.9511050612
2021-05-14,1396210.2406906593
2021-05-17,1403769.632269475
2021-05-18,1382944.1693690766
2021-05-19,1370851.4471992652
2021-05-20,1368606.3268544702
2021-05-21,1379280.6968051344
2021-05-24,1387994.3110219429
2021-05-25,1379593.122073079
2021-05-26,1379259.3329428032
2021-05-27,1397509.8670416002
2021-05-28,1395314.6518836182
2021-06-01,1404922.965397683
2021-06-02,1408971.558182641
2021-06-03,1410197.4011104554
2021-06-04,1412635.0661707732
2021-06-07,1397865.6329696816
2021-06-08,1398226.0297460144
2021-06-09,1378108.7308406646
2021-06-10,1355885.1211786927
2021-06-11,1341617.1066498572
2021-06-14,1332498.5939083947
2021-06-15,1334530.8332930345
2021-06-16,1320841.5568494233
2021-06-17,1293344.895554383
2021-06-18,1280136.82933183
2021-06-21,1304452.841852723
2021-06-22,1303385.052675038
2021-06-23,1303577.5544221925
2021-06-24,1327464.379615979
2021-06-25,1326054.3671218613
2021-06-28,1318686.7726885004
2021-06-29,1312715.9689428986
2021-06-30,1326920.6474669122
2021-07-01,1323607.6892376717
2021-07-02,1327704.6660907448
2021-07-06,1311941.5735871133
2021-07-07,1315613.0813735856
2021-07-08,1305721.2899977998
2021-07-09,1329423.7878694162
2021-07-12,1333589.7605044183
2021-07-13,1318778.302429116
2021-07-14,1309354.4129743814
2021-07-15,1310750.0778826913
2021-07-16,1294791.482381833
2021-07-19,1267990.9255217293
2021-07-20,1292230.448531266
2021-07-21,1307221.4348635871
2021-07-22,1301659.2154276322
2021-07-23,1303683.6534585159
2021-07-26,1310245.7755011872
2021-07-27,1307059.80111036
2021-07-28,1313249.2679295547
2021-07-29,1318591.6420217063
2021-07-30,1299405.0693767213
2021-08-02,1292325.6988471341
2021-08-03,1306589.8412794578
2021-08-04,1288503.572063588
2021-08-05,1301236.4024775513
2021-08-06,1305952.7386959083
2021-08-09,1306561.0882256438
2021-08-10,1328516.347319207
2021-08-11,1355762.2705389108
2021-08-12,1350346.976627774
2021-08-13,1344907.5918490493
2021-08-16,1343912.056273694
2021-08-17,1328313.1822364281
2021-08-18,1309100.3819640626
2021-08-19,1289554.4357854547
2021-08-20,1293991.8349033478
2021-08-23,1309392.854130948
2021-08-24,1318603.3323251961
2021-08-25,1326535.9319837235
2021-08-26,1310700.2119552963
2021-08-27,1318705.56867912
2021-08-30,1313264.597226628
2021-08-31,1312910.8367607126
2021-09-01,1301466.6828485802
2021-09-02,1316676.2364678048
2021-09-03,1310237.2300677956
2021-09-07,1295131.9154921044
2021-09-08,1289826.4692257317
2021-09-09,1282713.3690644118
2021-09-10,1278020.923052407
2021-09-13,1284095.5821863068
2021-09-14,1266462.1403790254
2021-09-15,1280988.2257094125
2021-09-16,1272609.577252839
2021-09-17,1259374.175625756
2021-09-20,1225599.789967286
2021-09-21,1222700.7688287972
2021-09-22,1233120.7719645775
2021-09-23,1256943.0188300712
2021-09-24,1256890.175258126
2021-09-27,1266564.7022766578
2021-09-28,1260503.2001803864
2021-09-29,1256297.5986197593
2021-09-30,1231676.8472840202
2021-10-01,1250333.0789458626
2021-10-04,1246119.16625541
2021-10-05,1246813.3942018976
2021-10-06,1245128.3263538026
2021-10-07,1262389.5159995393
2021-10-08,1258480.4205030221
2021-10-11,1245214.6183413514
2021-10-12,1233700.2776545647
2021-10-13,1227710.7589506882
2021-10-14,1249115.9045040023
2021-10-15,1267469.3334045343
2021-10-18,1264226.289885415
2021-10-19,1280919.1041650742
2021-10-20,1298870.7057023782
2021-10-21,1293503.3967678535
2021-10-22,1291734.3954440125
2021-10-25,1296560.2863338096
2021-10-26,1288570.3617676094
2021-10-27,1270904.0066378869
2021-10-28,1302987.0912894257
2021-10-29,1306615.496253373
2021-11-01,1312103.6896835868
2021-11-02,1317970.7773881387
2021-11-03,1310524.6028786094
2021-11-04,1310902.954083432
2021-11-05,1313263.4284209486
2021-11-08,1337845.5360746316
2021-11-09,1326054.3523956803
2021-11-10,1315542.120877427
2021-11-11,1318202.165679368
2021-11-12,1320618.4096305016
2021-11-15,1316469.9746912469
2021-11-16,1304283.9662199982
2021-11-17,1291736.8897991455
2021-11-18,1285840.6121629952
2021-11-19,1275682.7844651574
2021-11-22,1287152.4850656898
2021-11-23,1298568.2478266456
2021-11-24,1302092.3298999032
2021-11-26,1262354.0619333198
2021-11-29,1247360.8346036652
2021-11-30,1227259.4068912782
2021-12-01,1212201.788779355
2021-12-02,1235186.0718852547
2021-12-03,1240735.3688516128
2021-12-06,1256036.918490857
2021-12-07,1267333.517225003
2021-12-08,1263758.735284543
2021-12-09,1263932.9066979645
2021-12-10,1266666.5282304047
2021-12-13,1261202.1018235444
2021-12-14,1264911.3375565766
2021-12-15,1271029.8920228241
2021-12-16,1286607.0686738251
2021-12-17,1262735.4469430207
2021-12-20,1240152.2673127411
2021-12-21,1253426.0160081147
2021-12-22,1266080.2512185334
2021-12-23,1279426.1562325715
2021-12-27,1284519.0249459504
2021-12-28,1288125.4618127106
2021-12-29,1289895.593599057
2021-12-30,1285989.7234704255
2021-12-31,1288537.3720566987
2022-01-03,1292343.0014970063
2022-01-04,1329962.5087907074
2022-01-05,1339786.2077157258
2022-01-06,1345973.3887002228
2022-01-07,1361422.5488221406
2022-01-10,1352084.6086861847
2022-01-11,1347634.7445046662
2022-01-12,1354170.6556603669
2022-01-13,1369644.5713860749
2022-01-14,1370316.3803765534
2022-01-18,1366369.1067025422
2022-01-19,1342476.761632657
2022-01-20,1321538.3259751557
2022-01-21,1307807.6144273041
2022-01-24,1307938.2960984467
2022-01-25,1309159.200883603
2022-01-26,1301613.6760880707
2022-01-27,1295395.5815446137
2022-01-28,1271699.425996518
2022-01-31,1280577.5182053803
2022-02-01,1296437.632749295
2022-02-02,1298818.3291871308
2022-02-03,1273719.3696114777
2022-02-04,1264818.1054284333
2022-02-07,1267129.0492036103
2022-02-08,1273910.3798615693
2022-02-09,1284325.3772103547
2022-02-10,1275825.0576073884
2022-02-11,1265450.5463578461
2022-02-14,1259086.9328324555
2022-02-15,1276353.6940324067
2022-02-16,1275654.9267670868
2022-02-17,1250067.1396806
2022-02-18,1239489.7318207978
2022-02-22,1233102.0620705842
2022-02-23,1213170.553234925
2022-02-24,1203072.118528485
2022-02-25,1227693.1354639404
2022-02-28,1226356.6526148194
2022-03-01,1202965.0535166138
2022-03-02,1239521.8065721865
2022-03-03,1251703.0318262451
2022-03-04,1257105.590496289
2022-03-07,1247926.5351946228
2022-03-08,1280074.8603212708
2022-03-09,1286572.9513780945
2022-03-10,1296521.9958689087
2022-03-11,1301695.7764246338
2022-03-14,1304880.0581362122
2022-03-15,1314628.3958742493
2022-03-16,1317512.8172037476
2022-03-17,1339244.9904367798
2022-03-18,1337020.6571771973
2022-03-21,1343811.4194261902
2022-03-22,1343507.6736414307
2022-03-23,1336672.9928514832
2022-03-24,1341989.4004747742
2022-03-25,1351520.9931871765
2022-03-28,1348488.4797441834
2022-03-29,1349547.2016527527
2022-03-30,1359645.0374567383
2022-03-31,1350522.675918805
2022-04-01,1349373.4883348816
2022-04-04,1353829.1814806336
2022-04-05,1338053.7471163147
2022-04-06,1343748.7555315369
2022-04-07,1346865.1405031555
2022-04-08,1354675.0947344177
2022-04-11,1343879.4409105652
2022-04-12,1343278.5605776184
2022-04-13,1357968.5861284607
2022-04-14,1387588.312549817
2022-04-18,1390526.9909975403
2022-04-19,1404222.2188036316
2022-04-20,1418013.598625409
2022-04-21,1409173.8037073486
2022-04-22,1342137.0915872925
2022-04-25,1340852.1493799563
2022-04-26,1309126.1396944397
2022-04-27,1315004.4027254456
2022-04-28,1323834.0542871826
2022-04-29,1304099.8048670164
2022-05-02,1308059.4251177185
2022-05-03,1316002.1340296143
2022-05-04,1359731.8832247132
2022-05-05,1326655.383201825
2022-05-06,1317971.2286035889
2022-05-09,1289184.4921152466
2022-05-10,1275817.0560533875
2022-05-11,1278730.8026392334
2022-05-12,1273817.0222055786
2022-05-13,1282610.542186963
2022-05-16,1296071.567726361
2022-05-17,1300583.262447583
2022-05-18,1264935.2703821533
2022-05-19,1254713.7796900144
2022-05-20,1229676.9196881836
2022-05-23,1257964.5745097932
2022-05-24,1267460.0510036286
2022-05-25,1280853.648881131
2022-05-26,1297856.5493709382
2022-05-27,1320179.5114719209
2022-05-31,1313717.6131259736
2022-06-01,1312024.4549533662
2022-06-02,1325716.230271512
2022-06-03,1326945.4391338166
2022-06-06,1329817.4572803315
2022-06-07,1343212.0139438447
2022-06-08,1345274.6999446687
2022-06-09,1316435.0460368928
2022-06-10,1282893.1442729768
2022-06-13,1242260.0621046952
2022-06-14,1239156.3257460182
2022-06-15,1238886.4533128976
2022-06-16,1196716.861651017
2022-06-17,1188402.4764337281
2022-06-21,1215494.531726857
2022-06-22,1186190.4668691605
2022-06-23,1166182.6013800935
2022-06-24,1192236.8241811264
2022-06-27,1198764.2907338608
2022-06-28,1188286.0983891953
2022-06-29,1175019.7011893739
2022-06-30,1157971.6620618484
2022-07-01,1163299.4709516838
2022-07-05,1149354.7169388016
2022-07-06,1146843.9846251267
2022-07-07,1173661.889947915
2022-07-08,1169039.4219875191
2022-07-11,1156530.3260860299
2022-07-12,1153196.0634784554
2022-07-13,1149648.5752026567
2022-07-14,1137156.7767084779
2022-07-15,1157021.2219141664
2022-07-18,1150877.813363904
2022-07-19,1182262.4890345277
2022-07-20,1179851.7003611268
2022-07-21,1182922.8935335816
2022-07-22,1166418.7383173646
2022-07-25,1178581.4853113831
2022-07-26,1163117.2068804444
2022-07-27,1183875.8520640077
2022-07-28,1200095.8306597413
2022-07-29,1239521.6041239442
2022-08-01,1227800.0524042787
2022-08-02,1186957.8073214234
2022-08-03,1185159.1842364015
2022-08-04,1177686.8479593934
2022-08-05,1187385.3490198792
2022-08-08,1190448.6213740052
2022-08-09,1194358.7119959535
2022-08-10,1213399.2795389832
2022-08-11,1227244.9146670043
2022-08-12,1245482.265100354
2022-08-15,1244257.022222394
2022-08-16,1259369.540490979
2022-08-17,1252808.0640162171
2022-08-18,1254561.4598673524
2022-08-19,1244469.124803418
2022-08-22,1222871.7791422545
2022-08-23,1235979.8082750977
2022-08-24,1229239.7987612428
2022-08-25,1249104.935930127
2022-08-26,1212434.910528058
2022-08-29,1210551.3836077393
2022-08-30,1190518.282388562
2022-08-31,1177409.78928172
2022-09-01,1175140.604642743
2022-09-02,1163704.3200854005
2022-09-06,1160412.2456606568
2022-09-07,1169726.9875544251
2022-09-08,1179433.8180674256
2022-09-09,1206479.153192395
2022-09-12,1221816.2000139893
2022-09-13,1179327.5727709474
2022-09-14,1179233.4261319188
2022-09-15,1167869.5666808079
2022-09-16,1158046.0950584745
2022-09-19,1168859.1718166054
2022-09-20,1149353.184033841
2022-09-21,1123070.48311662
2022-09-22,1118740.4657885407
2022-09-23,1088952.0903713522
2022-09-26,1079666.8373973377
2022-09-27,1078026.399893298
2022-09-28,1104022.6682542295
2022-09-29,1091010.549262534
2022-09-30,1073520.8529878377
2022-10-03,1111326.0004380825
2022-10-04,1149053.5546325252
2022-10-05,1142302.6468070552
2022-10-06,1135874.5687583492
2022-10-07,1120567.663939803
2022-10-10,1126237.6702110127
2022-10-11,1133063.6148035533
2022-10-12,1129014.5475447185
2022-10-13,1153317.980320216
2022-10-14,1131129.0490915782
2022-10-17,1149513.9867746837
2022-10-18,1165085.3795492656
2022-10-19,1164319.105358363
2022-10-20,1152014.2739698894
2022-10-21,1191314.1097834117
2022-10-24,1204455.1162340648
2022-10-25,1221780.0116407878
2022-10-26,1231317.570657969
2022-10-27,1279875.7408201701
2022-10-28,1317205.8298399455
2022-10-31,1306676.4558508403
2022-11-01,1310215.0419638164
2022-11-02,1293154.3482725627
2022-11-03,1305919.8090879924
2022-11-04,1339116.2897989757
2022-11-07,1345830.621837855
2022-11-08,1355375.1821138866
2022-11-09,1332844.5640718944
2022-11-10,1370459.7842619426
2022-11-11,1379662.703863383
2022-11-14,1376326.5328447826
2022-11-15,1380861.6741621501
2022-11-16,1374388.7484476573
2022-11-17,1371158.5147688396
2022-11-18,1381082.2763674266
2022-11-21,1386319.876520396
2022-11-22,1409218.4783937938
2022-11-23,1408329.8874475963
2022-11-25,1406914.210148097
2022-11-28,1390892.968580485
2022-11-29,1402316.2990400798
2022-11-30,1413495.7568457134
2022-12-01,1408918.800714732
2022-12-02,1410324.324093104
2022-12-05,1389948.420681239
2022-12-06,1370356.2470743663
2022-12-07,1373726.5929224498
2022-12-08,1381565.6827204234
2022-12-09,1362029.366651774
2022-12-12,1388821.6113531596
2022-12-13,1398471.9564383037
2022-12-14,1392651.1473639018
2022-12-15,1371984.2382471568
2022-12-16,1370249.590980769
2022-12-19,1368106.2228281503
2022-12-20,1380435.8397715099
2022-12-21,1412157.6401255138
2022-12-22,1396144.2155363567
2022-12-23,1407024.9519732008
2022-12-27,1420837.658382655
2022-12-28,1400430.0023329265
2022-12-29,1408632.651506663
2022-12-30,1406807.3835623271
2023-01-03,1408837.7501719005
2023-01-04,1420434.4566671855
2023-01-05,1416458.4386446483
2023-01-06,1456322.3348639018
2023-01-09,1441406.1823942668
2023-01-10,1456886.735567332
2023-01-11,1458972.302719355
2023-01-12,1475461.3827745921
2023-01-13,1488692.286878825
2023-01-17,1472050.0295736794
2023-01-18,1445569.123413325
2023-01-19,1423324.705658198
2023-01-20,1440870.2521924733
2023-01-23,1454591.3354389751
2023-01-24,1472920.3081257427
2023-01-25,1474249.6996014204
2023-01-26,1486210.4555447185
2023-01-27,1496761.2049381817
2023-01-30,1485567.853028544
2023-01-31,1465740.897851237
2023-02-01,1456681.9521267498
2023-02-02,1437180.066312083
2023-02-03,1441734.237733134
2023-02-06,1451637.5064632974
2023-02-07,1449162.64630247
2023-02-08,1443408.5453388775
2023-02-09,1432698.4332783306
2023-02-10,1443747.785428294
2023-02-13,1453300.6332676494
2023-02-14,1439342.2771160686
2023-02-15,1453371.950852641
2023-02-16,1436936.534318217
2023-02-17,1448523.2825710857
2023-02-21,1418984.6811993206
2023-02-22,1405996.3453266704
2023-02-23,1403704.0429951542
2023-02-24,1396576.6353988962
2023-02-27,1406870.9793878945
2023-02-28,1402444.1686533096
2023-03-01,1427748.18562119
2023-03-02,1440510.273248845
2023-03-03,1453320.7329273804
2023-03-06,1453490.938433278
2023-03-07,1423796.7178484085
2023-03-08,1425117.2455049637
2023-03-09,1392097.7318063858
2023-03-10,1348974.3579851273
2023-03-13,1336035.3394304398
2023-03-14,1346879.6012178543
2023-03-15,1318089.6354280594
2023-03-16,1322906.8414140823
2023-03-17,1304400.9225832107
2023-03-20,1330495.7204805496
2023-03-21,1349526.7098604324
2023-03-22,1324893.7416559341
2023-03-23,1324681.187372792
2023-03-24,1320060.276499379
2023-03-27,1330946.7421671036
2023-03-28,1334144.1796785477
2023-03-29,1348335.1068102005
2023-03-30,1356487.6031061294
2023-03-31,1376085.3619600418
2023-04-03,1386180.2880197647
2023-04-04,1346097.2525011185
2023-04-05,1340763.0447374466
2023-04-06,1328836.6778398636
2023-04-10,1349639.1368356827
2023-04-11,1365711.4355875137
2023-04-12,1364943.7902399185
2023-04-13,1374501.4471155289
2023-04-14,1380409.9896341444
2023-04-17,1388101.7294527176
2023-04-18,1386666.696787465
2023-04-19,1384863.4169832352
2023-04-20,1372705.8678461197
2023-04-21,1372804.5031572464
2023-04-24,1383578.9665552261
2023-04-25,1364811.8155199173
2023-04-26,1348215.5847688797
2023-04-27,1356858.3271089676
2023-04-28,1373182.0856157425
2023-05-01,1370075.9405542496
2023-05-02,1356619.0232530716
2023-05-03,1357086.0252824905
2023-05-04,1335842.7913156631
2023-05-05,1358128.3136011246
2023-05-08,1358641.5729242447
2023-05-09,1352620.5723863724
2023-05-10,1349585.472765553
2023-05-11,1338053.370348561
2023-05-12,1334968.2470689893
2023-05-15,1336980.2571474197
2023-05-16,1315553.415625203
2023-05-17,1333522.762627286
2023-05-18,1345568.4914286355
2023-05-19,1343764.4148142557
2023-05-22,1337572.3765070657
2023-05-23,1329705.5275194864
2023-05-24,1315997.2440727777
2023-05-25,1309316.7928752105
2023-05-26,1317552.5370484055
2023-05-30,1309582.0450230301
2023-05-31,1299301.8423557938
2023-06-01,1313661.6662445725
2023-06-02,1374492.550170964
2023-06-05,1360632.4192791642
2023-06-06,1372407.5407467545
2023-06-07,1401941.7083836258
2023-06-08,1403477.869886464
2023-06-09,1406936.825401372
2023-06-12,1417767.9224777878
2023-06-13,1444524.1345444382
2023-06-14,1441170.266086644
2023-06-15,1460601.3161278428
2023-06-16,1450007.7383118332
2023-06-20,1430367.1876908005
2023-06-21,1432628.3334732712
2023-06-22,1423443.2050781907
2023-06-23,1413171.6745377241
2023-06-26,1422214.2566834153
2023-06-27,1435828.2694550215
2023-06-28,1439714.0375443161
2023-06-29,1451172.818142003
2023-06-30,1464554.66243369
2023-07-03,1469527.32649619
2023-07-05,1459672.9159279526
2023-07-06,1438022.7036114396
2023-07-07,1441982.390419072
2023-07-10,1456938.9152374924
2023-07-11,1470362.760227269
2023-07-12,1471755.5805054368
2023-07-13,1475086.854759282
2023-07-14,1471950.216224736
2023-07-17,1471146.9116879166
2023-07-18,1493140.7566471756
2023-07-19,1499147.2615357102
2023-07-20,1500989.5570450486
2023-07-21,1493214.287494725
2023-07-24,1498814.9080162705
2023-07-25,1505590.2305069626
2023-07-26,1495108.9676666916
2023-07-27,1481900.356624669
2023-07-28,1492865.0011368454
2023-07-31,1509352.8015137375
2023-08-01,1576013.950145787
2023-08-02,1570008.8033734025
2023-08-03,1549679.3334999739
2023-08-04,1529917.9930363358
2023-08-07,1551191.4591580094
2023-08-08,1553628.9209805191
2023-08-09,1558491.3812237442
2023-08-10,1556737.8875256241
2023-08-11,1567375.1185856522
2023-08-14,1565791.3268738447
2023-08-15,1537032.687414235
2023-08-16,1527114.428995198
2023-08-17,1522984.8097801865
2023-08-18,1522717.2599545182
2023-08-21,1518793.2233792008
2023-08-22,1505753.7930622757
2023-08-23,1521005.284780568
2023-08-24,1504201.334106511
2023-08-25,1517546.9813328446
2023-08-28,1526256.4077530564
2023-08-29,1550800.0674668015
2023-08-30,1559039.4480210007
2023-08-31,1555693.9992294968
2023-09-01,1572707.089878148
2023-09-05,1550642.1884422959
2023-09-06,1553423.3135948835
2023-09-07,1551084.9951554001
2023-09-08,1554542.552780217
2023-09-11,1556235.2852707566
2023-09-12,1559047.7202416123
2023-09-13,1540375.4858132065
2023-09-14,1566571.2995873152
2023-09-15,1553279.2258949936
2023-09-18,1556343.1119957627
2023-09-19,1551089.3630142868
2023-09-20,1547339.6360436142
2023-09-21,1519525.5668163956
2023-09-22,1520929.394495076
2023-09-25,1526094.784856862
2023-09-26,1506489.2956467331
2023-09-27,1512034.7380734144
2023-09-28,1524957.6878205002
2023-09-29,1508613.2078324019
2023-10-02,1500547.3721657456
2023-10-03,1488304.0035763443
2023-10-04,1479010.3169727982
2023-10-05,1465313.9250374497
2023-10-06,1480765.0744839371
2023-10-09,1499949.441522248
2023-10-10,1509070.392676957
2023-10-11,1507973.84544719
2023-10-12,1495580.151441224
2023-10-13,1492256.3035637215
2023-10-16,1507916.8264824226
2023-10-17,1515925.457349427
2023-10-18,1468583.0024887398
2023-10-19,1446196.464992173
2023-10-20,1434287.5316616371
2023-10-23,1430324.8907581642
2023-10-24,1449449.5010982826
2023-10-25,1431090.7440830544
2023-10-26,1424487.985278733
2023-10-27,1402653.295512803
2023-10-30,1423869.8485332802
2023-10-31,1380003.3507000282
2023-11-01,1400864.3038975075
2023-11-02,1430728.349467881
2023-11-03,1438103.852492936
2023-11-06,1430353.0535618141
2023-11-07,1421616.3655688446
2023-11-08,1417942.3702189606
2023-11-09,1411642.4487950716
2023-11-10,1433701.1395337495
2023-11-13,1442724.2141606722
2023-11-14,1465392.679698697
2023-11-15,1479347.8618771944
2023-11-16,1455311.9860951814
2023-11-17,1471033.2197682771
2023-11-20,1466735.7598302278
2023-11-21,1464590.0455968294
2023-11-22,1453916.993938199
2023-11-24,1461341.0041844759
2023-11-27,1461422.67739462
2023-11-28,1464600.7789609346
2023-11-29,1470413.7512700472
2023-11-30,1479724.020171872
2023-12-01,1501479.237800351
2023-12-04,1495810.2844083223
2023-12-05,1499718.0975491914
2023-12-06,1498406.4888303194
2023-12-07,1500350.2579076204
2023-12-08,1502690.8643109712
2023-12-11,1510750.9536473665
2023-12-12,1513021.682193509
2023-12-13,1541915.6487996492
2023-12-14,1597279.8541600618
2023-12-15,1598433.0931889925
2023-12-18,1604909.1316754732
2023-12-19,1630578.045058957
2023-12-20,1612037.5707852754
2023-12-21,1619728.1828801546
2023-12-22,1621881.3773915682
2023-12-26,1640258.7706983003
2023-12-27,1650693.9169156463
2023-12-28,1648498.3319203767
